wave	old_repo_path	old_concept	target_repo	target_root	action	future_repo	status	notes
NEW.16	../yai/src/runtime/machine	resident runtime loop, tick and machine state posture	yai-core	system/daemon	mine_concept	none	complete	Route loop concepts to system/daemon; bounded daemon loops remain explicit. old_symbol_or_file=live_runtime.c; runtime_loop.c; runtime_machine.c; runtime_machine_state.c; runtime_tick.c; future_primitive=daemon loop evidence; compat_required=yes
NEW.16	../yai/src/runtime/connections	client connection boundary and request/response posture	yai-core	system/daemon/ipc	mine_concept	none	complete	Route connection concepts to system/daemon IPC; no auth/session/client runtime port. old_symbol_or_file=client_connection.c; README.md; future_primitive=local IPC connection evidence; compat_required=yes
NEW.16	../yai/tools/runtime	runtime boot, environment, inspection, intake and embedded tooling posture	yai-core	system/daemon/tooling	mine_concept	none	complete	Mine tooling concepts only; no script copy or install layout implementation. old_symbol_or_file=boot/*; env/*; inspect/*; intake/*; embedded/*; rootfs/*; future_primitive=daemon tooling evidence; compat_required=no
Use as daemon documentation evidence; no service manager or runtime root port.	../yai/Documentation/manuals/runtime-service-operations.md	yai-core	daemon docs	daemon operation concepts	yes	none	complete	old_symbol_or_file=runtime access, admission, execution, receipts and service posture; future_primitive=mine_concept; compat_required=NEW.16
NEW.18	../yai/src/substrate/store	store boundary, backend taxonomy and persistence posture	yai-core	engine/store; system/engine_bridge	mine_concept	none	complete	Route durable store mechanics to engine/store; keep only FFI/ABI bridge code in system/engine_bridge. old_symbol_or_file=substrate_store_boundary.c; substrate_store_backend_registry_contract.c; substrate_filesystem_store_boundary.c; substrate_duckdb_store_boundary.c; substrate_lmdb_store_boundary.c; future_primitive=store; journal; engine bridge; compat_required=yes
NEW.18	../yai/src/substrate/records	record taxonomy, lifecycle and relationship posture	yai-core	engine/record	mine_concept	none	complete	Route record truth and codec mechanics to engine/record; do not recreate substrate/records. old_symbol_or_file=substrate_records_boundary.c; substrate_record_taxonomy_contract.c; substrate_record_lifecycle_contract.c; substrate_record_relationship_contract.c; future_primitive=record; residue; codec; compat_required=yes
NEW.18	../yai/src/substrate/graph	graph edge taxonomy, relationship and reconstruction posture	yai-core	engine/graph	mine_concept	none	complete	Route causality and reconstruction to engine/graph; C graph path remains keep_temporarily. old_symbol_or_file=substrate_graph_boundary.c; substrate_graph_edge_taxonomy_contract.c; substrate_graph_reconstruction_contract.c; future_primitive=graph reconstruction; compat_required=yes
NEW.18	../yai/src/substrate/indexes	index taxonomy, lifecycle, freshness and retrieval posture	yai-core	engine/index	mine_concept	none	complete	Route operational indexing to engine/index; vector/RAG-like material is not core implementation yet. old_symbol_or_file=substrate_indexes_boundary.c; substrate_index_freshness_contract.c; substrate_index_lifecycle_contract.c; lexical/structured/vector index boundaries; future_primitive=index; freshness; compat_required=yes
NEW.18	../yai/src/substrate/query	query safety, consistency and read surface posture	yai-core	engine/query	mine_concept	none	complete	Route case-bound query mechanics to engine/query; query does not become UI or public API truth. old_symbol_or_file=substrate_query_boundary.c; substrate_query_safety_contract.c; substrate_query_consistency_contract.c; substrate_records_query_surface.c; future_primitive=query; safe access; compat_required=yes
NEW.18	../yai/src/substrate/memory	memory lifecycle, privacy scope, relationship and recall posture	yai-core	engine/memory	mine_concept	none	complete	Route operational memory mechanics to engine/memory; agent-memory experiments remain outside core. old_symbol_or_file=substrate_memory_boundary.c; substrate_memory_lifecycle_contract.c; substrate_memory_privacy_scope_contract.c; substrate_memory_relationship_contract.c; future_primitive=memory; compat_required=yes
NEW.18	../yai/src/substrate/views	view materialization, provenance, freshness and read-model posture	yai-core	engine/projection	mine_concept	none	complete	Route controlled read models to engine/projection; do not absorb UI state. old_symbol_or_file=substrate_views_boundary.c; substrate_view_materialization_contract.c; substrate_view_provenance_contract.c; substrate_view_freshness_contract.c; future_primitive=projection; compat_required=yes
NEW.18	../yai/src/substrate/signals	signal taxonomy, contradiction, missingness, reliability and impact signal posture	yai-core	engine/reconcile; engine/memory	mine_concept	none	complete	Route contradiction/missingness to engine/reconcile and memory evidence; signals do not own truth. old_symbol_or_file=substrate_signals_boundary.c; substrate_signal_taxonomy_contract.c; substrate_signal_impact_contract.c; contradiction/missingness drains; future_primitive=reconcile; memory evidence; compat_required=yes
NEW.18	../yai/src/lineage	lineage summaries, graph explanation and memory summary posture	yai-core	engine/graph; engine/memory; engine/projection	mine_concept	none	complete	Route causal explanation to engine graph/projection; do not recreate lineage root. old_symbol_or_file=README.md; activation_summary.c; authority_summary.c; episodic_summary.c; semantic_summary.c; future_primitive=graph; memory; projection; compat_required=yes
NEW.18	../yai/src/analytics/signals	interpreted non-authoritative signal contracts	yai-core + ai-environment	engine/reconcile; ai-environment	split	ai-environment	complete	Core may mine signal posture for reconcile evidence; model/analytics experiments externalize to ai-environment. old_symbol_or_file=signal-boundary.md; signal_contract.h; future_primitive=reconcile evidence; experiments; compat_required=no
NEW.18	../yai/src/analytics/features	derived feature contracts and graph/model inspection inputs	yai-core + ai-environment	engine/index; engine/memory; ai-environment	split	ai-environment	complete	Core may mine provenance-bearing derived inputs; analytics/model feature implementation externalizes to ai-environment. old_symbol_or_file=feature-boundary.md; feature_contract.h; duckdb-feature-boundary.md; future_primitive=index evidence; memory evidence; experiments; compat_required=no
SPINE.3R	../yai/src/case/attachments	case-world attachment posture	yai-core	system/case; engine/record	mine_concept	none	complete	Docs-only rebase; case attachments enter case_world before subject behavior. old_symbol_or_file=case_attachment_*; attachment lifecycle contracts; future_primitive=case_attachment; case_binding; compat_required=yes
SPINE.3R	../yai/src/case/materialization	case-world materialization and trace posture	yai-core	system/case; engine/record	mine_concept	none	complete	Docs-only rebase; no source copy or materialization backend implementation. old_symbol_or_file=case_materialization_*; future_primitive=case_world; record refs; compat_required=yes
SPINE.3R	../yai/src/case/surface	live projection and operator-facing surface split	yai-core + console	engine/projection; console	split	console	complete	Core mines live projection posture; console owns operator UX. old_symbol_or_file=case_surface*; projection contracts; future_primitive=live_projection; operator UX; compat_required=yes
SPINE.3R	../yai/src/substrate/store	durable record and fact backend posture	yai-core	engine/store; engine/facts	mine_concept	none	complete	LMDB and DuckDB remain planned-not-created backend waves. old_symbol_or_file=substrate_lmdb_store_boundary.c; substrate_duckdb_store_boundary.c; future_primitive=record plane; fact plane; compat_required=yes
SPINE.3R	../yai/src/substrate/graph	persistent operational graph posture	yai-core	engine/graph	mine_concept	none	complete	Ladybug graph backend remains planned-not-created. old_symbol_or_file=substrate_graph_*; future_primitive=graph plane; compat_required=yes
SPINE.3R	../yai/src/substrate/views	live projection materialization, provenance and freshness posture	yai-core	engine/projection	mine_concept	none	complete	Projection is versioned cognitive view, not static summary or UI state. old_symbol_or_file=substrate_view_*; future_primitive=live projection plane; compat_required=yes
SPINE.3R	../yai/src/substrate/signals	expected-vs-observed signal and mismatch posture	yai-core	engine/reconcile	mine_concept	none	complete	Signals feed reconcile doctrine; no analytics engine implementation. old_symbol_or_file=substrate_signal_*; future_primitive=reconcile plane; compat_required=yes
SPINE.3R	../yai/src/analytics	derived facts and behavior analysis posture	yai-core + ai-environment	engine/facts; ai-environment	split	ai-environment	complete	DuckDB fact plane is planned-not-created; model/analytics experiments externalize. old_symbol_or_file=features; signals; duckdb feature boundary; future_primitive=fact plane; experiments; compat_required=no
NEW.18B	../yai/src/case/identity	case identity, creation posture and ref boundary	yai-core	system/case; engine/record	mine_concept	none	complete	Refs remain durable; live runtime uses case_session and case_context. old_symbol_or_file=case_creation_*; case_reference_binding_contract.c; future_primitive=case/session/context; compat_required=yes
NEW.18B	../yai/src/case/materialization	case-world materialization and source intake posture	yai-core	system/case; engine/record	mine_concept	none	complete	Materialization feeds case_world before active case_context. old_symbol_or_file=case_materialization_*; future_primitive=case_world/materialization; compat_required=yes
NEW.18B	../yai/src/case/attachments	attachment lifecycle and process/resource posture	yai-core	system/case; engine/record	mine_concept	none	complete	Attachment concepts mined; no old source copied. old_symbol_or_file=attachment.c; object_attachment.c; process_watch.c; future_primitive=case_world/attachment; compat_required=yes
NEW.18B	../yai/src/case/subjects	case-bound subject participation and evidence trace	yai-core	system/subject; system/case	mine_concept	none	complete	Subject refs remain durable; live behavior goes through case_context. old_symbol_or_file=case_subject_*; future_primitive=subject/case_context; compat_required=yes
NEW.18B	../yai/src/case/surface	case-facing surface and projection posture	yai-core + console	engine/projection; console	split	console	complete	Core keeps projection/context concepts; console owns UX. old_symbol_or_file=chat_case_promotion.c; case_surface*; future_primitive=projection; operator surface; compat_required=yes
NEW.18B	../yai/src/case/continuity	continuity state and session memory posture	yai-core	engine/memory; system/case	mine_concept	none	complete	Continuity informs future memory/session work; no continuity engine port. old_symbol_or_file=continuity_state.c; case_chat_*; future_primitive=case/session/memory; compat_required=yes
NEW.18B	../yai/src/runtime/sessions	runtime session and user/session registry posture	yai-core	system/daemon	mine_concept	none	complete	Mine session lifecycle; no global active case singleton. old_symbol_or_file=runtime_session.c; user_session_registry.c; future_primitive=daemon/case_session; compat_required=yes
Core mines technical context semantics; console owns operator UX.	../yai/src/runtime/operator/operator_context.c	yai-core + console	cmd/yai; console	case_context; operator UX	no	console	complete	old_symbol_or_file=operator active case context posture; future_primitive=split; compat_required=NEW.18B
Not copied into core.	../yai/src/runtime/operator/pilot.c	console + ai-environment	console; ai-environment	pilot UX; environment harness	no	ai-environment	complete	old_symbol_or_file=pilot packaging and operator workflow posture; future_primitive=externalize; compat_required=NEW.18B
Signals inform diagnostic and divergence exposure posture; do not recreate analytics root.	../yai/src/analytics/signals	yai-core	engine/observability; engine/reconcile	observability; reconcile	yes	none	complete	old_symbol_or_file=signal-boundary.md; signal_contract.h; analytics signal posture; future_primitive=mine_concept; compat_required=SPINE.4
Feature concepts route to future fact plane and behavior facts; no DuckDB implementation in SPINE.4.	../yai/src/analytics/features	yai-core	engine/facts	fact-plane; DuckDB; model behavior facts	yes	none	complete	old_symbol_or_file=feature-boundary.md; feature_contract.h; duckdb-feature-boundary.md; future_primitive=mine_concept; compat_required=SPINE.4
Signals become diagnostic inputs and mismatch posture; no signal subsystem root.	../yai/src/substrate/signals	yai-core	engine/reconcile; engine/observability	reconcile; diagnostic_signal	yes	none	complete	old_symbol_or_file=substrate_signal_*; contradiction and missingness drains; future_primitive=mine_concept; compat_required=SPINE.4
View concepts route to projection freshness and Case View Quality.	../yai/src/substrate/views	yai-core	engine/projection; engine/observability	projection_freshness; CVQ	yes	none	complete	old_symbol_or_file=substrate_view_*; freshness/provenance/materialization contracts; future_primitive=mine_concept; compat_required=SPINE.4
Query concepts route to diagnostics and trace lookup without recreating substrate/query root.	../yai/src/substrate/query	yai-core	engine/query; engine/observability	query diagnostics; trace lookup	yes	none	complete	old_symbol_or_file=substrate_query_*; records query surface; future_primitive=mine_concept; compat_required=SPINE.4
Lineage concepts route to graph reconstructability and rebuild reports.	../yai/src/lineage	yai-core	engine/graph; engine/observability	reconstructability; rebuild_report	yes	none	complete	old_symbol_or_file=decision/*; projection/*; materialization/*; future_primitive=mine_concept; compat_required=SPINE.4
Observation concepts feed host observation and timing facts; no old runtime root.	../yai/src/runtime/observation	yai-core	system/daemon; engine/observability	host observation; timing sample	yes	none	complete	old_symbol_or_file=runtime_probe.c; runtime_watch_plan.c; subjects/*; future_primitive=mine_concept; compat_required=SPINE.4
Execution concepts feed trace/timing/carrier diagnostics; no carrier implementation in SPINE.4.	../yai/src/runtime/execution	yai-core	system/effect; engine/observability	trace; trace_span; carrier diagnostics	yes	none	complete	old_symbol_or_file=request_envelope.c; operational_receipt.c; runtime_control_*; future_primitive=mine_concept; compat_required=SPINE.4
Conversation concepts route to case-bound interaction threads; do not recreate agents/contracts.	../yai/src/agents/contracts/conversation	yai-core	system/case; engine/record	interaction_thread; interaction_turn	yes	none	complete	old_symbol_or_file=conversation.c; conversation_text.c; future_primitive=mine_concept; compat_required=NEW.18C
Core keeps thread/frame semantics; console owns human conversation UX.	../yai/src/runtime/operator/conversation	yai-core + console	cmd/yai; console	participant_view; operator UX	no	console	complete	old_symbol_or_file=conversation_runtime.c; conversation_policy.c; conversation_composer.c; future_primitive=split; compat_required=NEW.18C
Chat continuity concepts route to participant view frames; chat is not a core root.	../yai/src/case/continuity/case_chat	yai-core	system/case; engine/projection	participant_view_frame	yes	none	complete	old_symbol_or_file=case_chat_continuity_session_drain.c; case_chat_store_state_drain.c; future_primitive=mine_concept; compat_required=NEW.18C
Continuity informs session and memory posture; no old continuity engine port.	../yai/src/case/continuity/continuity	yai-core	system/case; engine/memory	case/session/memory	yes	none	complete	old_symbol_or_file=continuity_session.c; continuity_state.c; future_primitive=mine_concept; compat_required=NEW.18C
SPINE.20	../yai/Makefile	local build/install knobs and runtime path variables	yai-core	Makefile	mine_concept	none	inspected	read-only; old yai worktree has unrelated dirty architecture doc
SPINE.20	../yai/packaging/*	local package/runtime layout and semantic install surfaces	yai-core	packaging; docs/engineering/filesystem-target.md	mine_concept	none	inspected	extract PREFIX/bin, run, state/store, log and config path roles; no packaging folder copied
SPINE.20	../yai/tools/runtime/*	runtime service start/status/doctor and dev env layout	yai-core	cmd/yai; cmd/yaid; docs/engineering/testing.md	mine_concept	none	inspected	extract local runtime diagnostics and YAI_HOME-style path concepts only
SPINE.20	../yai/Documentation/manuals/runtime-service-operations.md	runtime service operation posture and fail-closed local runtime doctrine	yai-core	docs/engineering/current-status.md	mine_concept	none	inspected	service manager material deferred; foreground daemon only
SPINE.20	../yai/Documentation/product/distribution.md	local-first distribution posture without cloud-only claims	yai-core	README.md; docs/engineering/filesystem-target.md	mine_concept	none	inspected	distribution concepts only; no commercial installer implementation
SPINE.20	../yai/Documentation/reference/repository/*	repository ownership and install boundary evidence	yai-core	docs/engineering/four-repo-roadmap.md	mine_concept	none	inspected	old repository role is transition concept mine, not future core truth
SPINE.20	../yai/Documentation/manuals/README.md	manual boundary and operational guidance posture	yai-core	docs/engineering/testing.md	mine_concept	none	inspected	manuals are operating posture, not architecture authority
SPINE.20	../yai/Documentation/internal/architecture/core-spine/core-spine-series-2-wave-map.md	old-yai dirty architecture residue	yai-core	docs/internal/extraction-inventory.tsv	leave_untouched	none	blocked_by_dirty_worktree	existing user/unknown modification; no old-yai file changed
SPINE.20	../yai/packaging/services/*	service manager adapter material	none	none	externalize	ai-environment	deferred	launchd/systemd/service-manager material remains outside SPINE.20
SPINE.20	../yai/tools/runtime/embedded/*	embedded/runtime harness material	none	none	externalize	ai-environment	deferred	environment/lab harness material, not local runtime layout
SPINE.21	../yai/src/case/packs/*	pack intake, validation, binding, materialization, version, export and retire posture	yai-core	pack/materialization	mine_concept	none	inspected	read-only; concrete pack boundary concepts absorbed into docs/architecture/15-pack-materialization.md and docs/engineering/pack-format.md; no old source copied
SPINE.21	../yai/src/case/materialization/*	case materialization posture for structured input into case refs and residue	yai-core	case_world/pack_materialization	mine_concept	none	inspected	read-only; pack/input must become case-owned structure and substrate residue before operation
SPINE.21	../yai/src/case/policy/*	case-bound policy materialization, lifecycle, binding, conflict and trace posture	yai-core	control/policy_pack	mine_concept	none	inspected	read-only; policy pack concepts route to policy_material, policy_rule, authority_scope and obligations
SPINE.21	../yai/src/case/subjects/*	subject attachment, binding, classification, evidence trace, lifecycle and permissions posture	yai-core	case_world/subject_binding	mine_concept	none	inspected	read-only; subject material from packs remains case-world material before authority
SPINE.21	../yai/src/case/scope/*	domain scope, profile, applicability, registry and case binding posture	yai-core	pack/domain_scope	mine_concept	none	inspected	read-only; domain material maps to case_domain and domain-scoped pack materialization
SPINE.21	../yai/src/capabilities/*	capability families, bindings, protocol, registry, routing and runtime posture	yai-core + ai-environment	pack/tools; effect/control	split	ai-environment	inspected	read-only; tool hints may be pack material but executable/tool runtime belongs to later carrier or ai-environment boundaries
SPINE.21	../yai/src/agents/roles/*	role intake, reasoning and response posture for old agent roles	yai-core + ai-environment	pack/actors; ai-environment	split	ai-environment	inspected	read-only; actor posture may be materialized, agentic behavior remains externalized
SPINE.21	../yai/src/agents/composition/*	actor composition, role stack, context/model/policy/provider profiles	ai-environment	ai-environment	externalize	ai-environment	inspected	read-only; composition engine is future environment harness material, not core pack runtime
SPINE.21	../yai/src/models/frame/*	model frame, frame pack, projection, format and source requirement posture	yai-core	pack/projection/model_frame	mine_concept	none	inspected	read-only; frame pack concepts route to pack projection rules, output schemas and authority wording
SPINE.21	../yai/src/substrate/sources/*	source, policy, normative, domain, provenance and lifecycle posture	yai-core	pack/materials	mine_concept	none	inspected	read-only; source material becomes pack materials with provenance and materialization rules
SPINE.21	../yai/src/substrate/views/*	view/projection, freshness, provenance, materialization, refresh and rebuild posture	yai-core	pack/projections	mine_concept	none	inspected	read-only; view concepts route to pack-derived projection templates and future projection facts
